BlueprintCategory/&FlatRoomsTitle	Flat Rooms
Caption/&GadgetParametersCustomRemoveDescription	Remove:\n{0}
Condition/&ConditionDualFlurryApplyDescription	You are building momentum...
Condition/&ConditionDualFlurryApplyTitle	Dual Flurry!
Condition/&ConditionDualFlurryGrantDescription	Your foes are reeling!
Condition/&ConditionDualFlurryGrantTitle	Dual Flurry!
Condition/&HalfLifeConditionDescription	You take necrotic energy into yourself and hang between life and death and are temporarily possessed by your own ghost, gaining flying, and the same condition immunities and damage resistenances as other ghosts.
Condition/&HalfLifeConditionTitle	HalfLife
Condition/&RuinedDescription	This creature's defence is reduced.
Condition/&RuinedTitle	Ruined
CraftyFeats/&CraftyHerbalismKitDescription	Herbalism Kit proficiency or expertise
Feat/&AddProtectorConstructCantripDescription	Adds Mending Construct and Dismiss Construct cantrips to increase your constructs flexibility
Feat/&AddProtectorConstructCantripTitle	Bonus Construct Cantrips
Feat/&ArtificerArtillerstImprovedCannonsDescription	The effect from your cannons increases. Additional damage from the fire, an additional target from the force, and additional temp HP from the shield.
Feat/&ArtificerArtillerstImprovedCannonsTitle	Improved Cannons
Feat/&ArtilleryConstructDescription	Can damage or protect allies
Feat/&ArtilleryConstructTitle	Artillery Construct
Feat/&ArtilleryConstructTitle_3	Artillery Construct
Feat/&ArtilleryConstructTitle_5	Artillery Construct
Feat/&ConstructSelectingPoolDescription	Select the mode for your Construct
Feat/&ConstructSelectingPoolTitle	Artillery Mode
Feat/&FeatSavageAttackerReroll	Due to being a Savage Attacker {0} rerolls the {1} die from a {2} to a {3}
Feat/&FightingStyleGeneralFeatDescription	You can select a fighting style.
Feat/&FightingStyleGeneralFeatitle	Fighting Style
Feat/&FlameArtilleryConstructDescription_3	Creates a cone of fire that deals 3D8 damage on a failed save.
Feat/&ForceArtillery_2Description	3D8 Force damage and push target 5ft
Feat/&ForceArtillery_2Title	Force Artillery (Improved)
Feat/&ForceStrikePowerDescription	Ranged attack 1d6 force damage from your trusty sidekick
Feat/&ForceStrikePowerTitle	Force Sling (Artifical Servant)
Feat/&IncreaseConstructSelectingDescription	You can now summon two Artillery Constructs. The constructs can be of the same or different modes
Feat/&IncreaseConstructSelectingTitle	Reinforcements
Feat/&ModeSwitchingPoolDescription	You can switch between modes once per day by creating and using temporary weapons
Feat/&ModeSwitchingPoolTitle	Armor Mode
Feat/&PowerAttackFeatDescription	You learned to trade accuracy to lander deadlier/harder blows. You can choose to take a -{0} penalty to your to hit in order to do more damage (+{0} damage for one handed weapons, +{1} damage for two handed weapons). Lasts for the whole turn once activated. Works with melee and ranged weapons.
Feat/&TinkererConstructFamilyDescription	Created by Tinkerer
Feat/&TinkererConstructFamilyTitle	Tinkerer Construct
Feature/&AdditionalActionDualFlurryDescription	You may make an additional off-hand attack.
Feature/&AdditionalActionDualFlurryTitle	Dual Flurry!
Feature/&AHSoulBladeEmpowerDamageBonusDescription	You are empowered and do a damage bonus equal to your proficiency on all your attacks.
Feature/&AlwaysBeardDescription	{0}% chances to grow a glorious beard!
MonsterPower/&DHAirTitanLightningStormPowerDescription	6d8 Lightning in wide area
MonsterPower/&DHAirTitanLightningStormPowerTitle	Lightning Storm
MonsterPower/&DHGenericLightningAttackPowerDescription	12D8
MonsterPower/&DHGenericLightningAttackPowerTitle	Lightning Strike
Feature/&DH_RiftCloakDescription	Your control of rift portals has increased to the point than you can now grant the protection of the rift to others. You can cast warding bond at will (without the sharing of damage)
Feature/&DH_RiftCloakTitle	Rift Cloak
Feature/&DomainBattleDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainBattleDomainlevel1FeaturesTitle	Battle Domain
Feature/&DomainElementalColdDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainElementalColdDomainlevel1FeaturesTitle	Elemental (Cold) Domain
Feature/&DomainElementalFireDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainElementalFireDomainlevel1FeaturesTitle	Elemental (Fire) Domain
Feature/&DomainElementalLightingDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainElementalLightingDomainlevel1FeaturesTitle	Elemental(Lighting) Domain
Feature/&DomainInsightDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainInsightDomainlevel1FeaturesTitle	Insight Domain
Feature/&DomainLawDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainLawDomainlevel1FeaturesTitle	Law Domain
Feature/&DomainLifeDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainLifeDomainlevel1FeaturesTitle	Life Domain
Feature/&DomainMischiefDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainMischiefDomainlevel1FeaturesTitle	Mischief Domain
Feature/&DomainOblivionDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainOblivionDomainlevel1FeaturesTitle	Oblivion Domain
Feature/&DomainSunDomainlevel1FeaturesDescription	You learn the level 1 features of this domain
Feature/&DomainSunDomainlevel1FeaturesTitle	Sun Domain
Feature/&HinderingBlastMagicAffinityDescription	when you hit a creature with your eldritch blast, you can reduce that creature's speed by 10 feet until the end of your next turn
Feature/&HinderingBlastMagicAffinityTitle	Hindering Blast
Feature/&IndomitableResistanceTitle	Indomitable Resistance
Feature/&InspiringSurgePowerTitleShort	Inspiring Surge
Feature/&PowerAttackAttackModifierDescription	Take a -{0} to hit penalty to your attack for the rest of the turn to do +{0} damage when you land your strikes. Only to be used when attacking with a one handed non-light weapon, melee or ranged.
Feature/&PowerAttackConditionDescription	Take a -{0} to hit penalty to your attack for the rest of the turn to do +{0} damage when you land your strikes. Only to be used when attacking with a one handed non-light weapon, melee or ranged.
Feature/&PowerAttackPowerDescription	Take a -{0} to hit penalty to your attack for the rest of the turn to do +{0} damage when you land your strikes. Only to be used when attacking with a one handed non-light weapon, melee or ranged.
Feature/&PowerAttackTwoHandedAttackModifierDescription	Take a -{0} to hit penalty to your attack for the rest of the turn to do +{1} damage when you land your strikes. Only to be used when attacking with two hands, melee or ranged.
Feature/&PowerAttackTwoHandedConditionDescription	Take a -{0} to hit penalty to your attack for the rest of the turn to do +{1} damage when you land your strikes. Only to be used when attacking with two hands, melee or ranged.
Feature/&PowerAttackTwoHandedPowerDescription	Take a -{0} to hit penalty to your attack for the rest of the turn to do +{1} damage when you land your strikes. Only to be used when attacking with two hands, melee or ranged.
Feature/&RallyingCryPowerTitleShort	Rallying Cry
Feature/&SignofIllOmenTitle	Sign of Ill Omen
Feature/&UrPriestDomainTheftDescription	You snatch the secrets that a god grants all of it's devout clerics. Choose a cleric domain: you gain the features that domain grants at 1st level.
Feature/&UrPriestDomainTheftTitle	Domain Theft
Feature/&UrPriestExpandedSpelllistAfinityDescription	You choose from an expanded list of spells when you learn a warlock spell. Cleric spells are added to the warlock spell list for you
Feature/&UrPriestExpandedSpelllistAfinityTitle	UrPriest Spells
Feedback/&AdditionalDamageAgonizing_BlastFormat	Agonizing Blast
Feedback/&AdditionalDamageAgonizing_BlastLine	When you cast a spell using force damage (eldritch blast), add your Charisma modifier to the damage it deals on a hit.
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageFormat	Additional Damage from Magically Powered Attacks
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageLine	Additional Damage from Magically Powered Attacks
Feedback/&AdditionalDamageArcaneFirearmFormat	Blasting Enhancement!
Feedback/&AdditionalDamageArcaneFirearmLine	Dealing additional damage from Blasting Enhancement
Feedback/&AdditionalDamageArcanistMarkFormat	Arcanist's Mark!
Feedback/&AdditionalDamageArcanistMarkLine	Arcanist's Mark detonates and deals extra damage to the target!
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeFormat	Illuminating Strike!
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeLine	Illuminating Strike deals extra damage to the target!
Feedback/&AdditionalDamageBlindingWeaponStrikeFormat	Blinding Weapon
Feedback/&AdditionalDamageBlindingWeaponStrikeLine	Additional damage and trying to apply Blindness from Blinding Weapon.
Feedback/&AdditionalDamageElementalDamageFormat	Elemental Damage
Feedback/&AdditionalDamageElementalDamageLine	Elemental form grants additional damage
Feedback/&AdditionalDamagePactMarkedFormat	Pact mark!
Feedback/&AdditionalDamagePactMarkedLine	Pact mark does additional damage!
Feedback/&AdditionalDamagePactSoulTakerFormat	Soul taker!
Feedback/&AdditionalDamagePactSoulTakerLine	Soul taker does additional damage!
Feedback/&AdditionalDamagePugilistFormat	Pugilist
Feedback/&AdditionalDamagePugilistLine	Additional Unarmed Damage from Pugilist
Feedback/&AdditionalDamageSoulEmpoweredFormat	Soul Empowered!
Feedback/&AdditionalDamageSoulEmpoweredLine	Soul Empowered does additional damage!
Feedback/&AdditionalDamageUpgradedConstructFormat	Upgraded Damage
Feedback/&AdditionalDamageUpgradedConstructLine	The upgraded construct deals 1D8 more damage per hit
Feedback/&ExtraDamageDescription	Extra damage from Lighting Spear
Feedback/&ExtraDamageTitle	Lightning Spear extra damage
Format/&LevelAndExperienceFormat	Level: {0}\nExperience: {1}\n{2} points required to reach level {3}
Format/&LevelAndExperienceMaxedFormat	Level: {0}\nExperience: {1}\nmax level reached.
Message/&CharacterExportDuplicateNameErrorDescription	Export Cancelled:\n\nA hero with this name already exists in the pool.\nPlease try a different name.
Message/&CharacterExportEmptyNameErrorDescription	Export Cancelled:\n\nPlease try a non empty name.
Message/&CharacterExportModalContentDescription	Enter the hero name to export:
Message/&CharacterExportModalTitleDescription	Character Export
Message/&LevelDownConfirmationDescription	Level down this Hero?
Message/&MessageModWelcomeDescription	The Community Expansion Mod is packed full of exciting features, but by default none are enabled. Press <color=yellow>Ctrl-F10</color> to open the Unity Mod Manager UI [UMM], then click on the settings icon next to 'Community Expansion' to open the settings pages.\n\n Explore the options and select the ones you like. The UMM UI will now open.
Message/&MessageModWelcomeTitle	Community Expansion Mod
Message/&SpawnCustomEncounterDescription	Spawn encounter at coordinates ({0}, {1})?
Message/&SpawnCustomEncounterTitle	Encounter
Message/&TeleportPartyDescription	Teleport party to coordinates ({0}, {1})?\nYou might break quests or maps if you teleport to an undiscovered place
Message/&TeleportPartyTitle	Teleport
Modifier/&RuinedDescription	-3 to Armor Class
Modifier/&RuinedTitle	Ruined
Monster/&DHCustomAirTitanDescription	When summoned, these elder elementals manifest as beings of apocalyptic capability, entities whose mere existence promises destruction.
Monster/&DHCustomAirTitanTitle	<color=#ff0000ff>Primordial Air Titan</color>
Monster/&DHCustomAncientBlackDragonDescription	The most evil-tempered and vile of the chromatic dragons, black dragons collect the wreckage and treasures of fallen peoples. These dragons loathe seeing the weak prosper and revel in the collapse of humanoid kingdoms. They make their homes in fetid swamps and crumbling ruins where kingdoms once stood.
Monster/&DHCustomAncientBlackDragonTitle	<color=#ff0000ff>Ancient Black Dragon</color>
Monster/&DHCustomAncientBlueDragonDescription	Vain and territorial, blue dragons soar through the skies over deserts, preying on caravans and plundering herds and settlements in the verdant lands beyond the desert's reach. These dragons can also be found in dry steppes, searing badlands, and rocky coasts. They guard their territories against all potential competitors, especially brass dragons.
Monster/&DHCustomAncientBlueDragonTitle	<color=#ff0000ff>Ancient Blue Dragon</color>
Monster/&DHCustomAncientGreenDragonDescription	The most cunning and treacherous of true dragons, green dragons use misdirection and trickery to get the upper hand against their enemies. Nasty tempered and thoroughly evil, they take special pleasure in subverting and corrupting the good-hearted. In the ancient forests they roam, green dragons demonstrate an aggression that is often less about territory than it is about gaining power and wealth with as little effort as possible.
Monster/&DHCustomAncientGreenDragonTitle	<color=#ff0000ff>Ancient Green Dragon</color>
Monster/&DHCustomAncientRedDragonDescription	The most covetous of the true dragons, red dragons tirelessly seek to increase their treasure hoards. They are exceptionally vain, even for dragons, and their conceit is reflected in their proud bearing and their disdain for other creatures.
Monster/&DHCustomAncientRedDragonTitle	<color=#ff0000ff>Ancient Red Dragon</color>
Monster/&DHCustomAncientWhiteDragonDescription	The smallest, least intelligent, and most animalistic of the chromatic dragons, white dragons dwell in frigid climes, favoring arctic areas or icy mountains. They are vicious, cruel reptiles driven by hunger and greed.
Monster/&DHCustomAncientWhiteDragonTitle	<color=#ff0000ff>Ancient White Dragon</color>
Monster/&DHCustomArchmageDescription	Archmages are powerful (and usually quite old) spellcasters dedicated to the study of the arcane arts. Benevolent ones counsel kings and queens, while evil ones rule as tyrants and pursue lichdom. Those who are neither good nor evil sequester themselves in remote towers to practice their magic without interruption.
Monster/&DHCustomArchmageTitle	<color=#ff0000ff>Archmage</color>
Monster/&DHCustomBalorDescription	Figures of ancient and terrible evil, balors rule as generals over demonic armies, yearning to seize power while destroying any creatures that oppose them
Monster/&DHCustomBalorTitle	<color=#ff0000ff>Balor</color>
Monster/&DHCustomConstructTitanDescription	Massive constructs built for war and wrought of heavy metal. An unstoppable juggernaut, it exists to follow its creator's orders, and it protects or attacks as that creator demands.
Monster/&DHCustomConstructTitanTitle	<color=#ff0000ff>Mechanical Construct Titan</color>
Monster/&DHCustomDevaDescription	Devas are angels that act as divine messengers or agents to the Material Plane,
Monster/&DHCustomDevaTitle	<color=#ff0000ff>Deva</color>
Monster/&DHCustomDjinniDescription	Proud genies from the Elemental Plane of Air, Masters of the air, the djinn ride powerful whirlwinds that they create and direct on a whim, and which can even carry passengers.
Monster/&DHCustomDjinniTitle	<color=#ff0000ff>Djinni</color>
Monster/&DHCustomEarthTitanDescription	When summoned, these elder elementals manifest as beings of apocalyptic capability, entities whose mere existence promises destruction.
Monster/&DHCustomEarthTitanTitle	<color=#ff0000ff>Primordial Earth Titan</color>
Monster/&DHCustomEfreetiDescription	Hulking genies of the Elemental Plane of Fire, the efreet are masters of flame, immune to fire and able to create it on a whim.
